"","age","state.code","county.code","income","sex","education","race","degree","employed","person","county","subregion","lat","long","group"
"11976",33,6,75,61805.6513434276,"male",14,"Black only","no 4-year degree",1,1905,"san francisco","san francisco",37.7530464596207,-122.377054070058,1
"11977",30,6,37,799.836799353361,"male",16,"Black only","4-year degree",1,684,"los angeles","los angeles",34.0420346532615,-118.267267525532,1
"11978",32,6,1,121555.361775123,"female",20,"Asian only","4-year degree",1,1718,"alameda","alameda",37.7503953024785,-122.043507427681,1
"11979",25,6,0,15000,"female",16,"White-Asian","4-year degree",1,87,"unknown","orange",33.7866704376577,-117.648236901205,1
"11980",27,6,29,40000,"male",14,"White only","no 4-year degree",1,19,"kern","kern",35.4417571776017,-119.073311142517,1
"11981",34,6,73,124000,"male",16,"White only","4-year degree",1,1658,"san diego","san diego",32.9318496239322,-117.11739688621,1
"11982",27,6,67,26216.6672345251,"female",13,"White only","no 4-year degree",1,1437,"sacramento","sacramento",38.2660984723384,-121.534762792162,1
"11983",28,6,0,49449.6315601282,"male",16,"Asian only","4-year degree",1,2078,"unknown","fresno",33.0936306002418,-117.216131150443,1
"11984",32,6,37,158299.446389079,"female",20,"Asian only","4-year degree",1,251,"los angeles","los angeles",33.9170389424261,-118.210281142685,1
"11985",27,6,37,0,"male",14,"White only","no 4-year degree",0,640,"los angeles","los angeles",34.0368054936416,-118.431661075585,1
"11986",31,6,37,46398.5809336882,"female",16,"White only","4-year degree",1,305,"los angeles","los angeles",34.0892655896905,-118.08983065584,1
"11987",25,6,37,760.6308592204,"female",16,"White only","4-year degree",1,270,"los angeles","los angeles",34.0803706861066,-118.308352121404,1
"11988",33,6,0,35000,"male",12,"White only","no 4-year degree",1,1191,"unknown","los angeles",34.0292200067961,-118.611955718471,1
"11989",28,6,73,0,"female",18,"Asian only","4-year degree",1,1681,"san diego","san diego",32.9952406389945,-117.163941825559,1
"11990",25,6,1,29122.2152199872,"male",11,"White only","no 4-year degree",1,1767,"alameda","alameda",37.6278539302951,-122.057185386927,1
"11991",31,6,37,0,"female",12,"Black only","no 4-year degree",NA,830,"los angeles","los angeles",34.0450032559818,-118.450923006766,1
"11992",34,6,81,0,"female",11,"Asian only","no 4-year degree",NA,1935,"san mateo","san mateo",37.3688028588071,-122.220485684406,1
"11993",31,6,59,69112.0946602896,"male",16,"Asian only","4-year degree",1,869,"orange","orange",33.7816864757455,-117.886848633818,1
"11994",33,6,73,0,"female",16,"Asian only","4-year degree",NA,1511,"san diego","san diego",32.9379049977994,-117.244920510265,1
"11995",34,6,1,0,"female",16,"Asian only","4-year degree",NA,1688,"alameda","alameda",37.7042281170752,-122.07993970443,1
"11996",32,6,37,45672.2347694449,"male",12,"White only","no 4-year degree",1,540,"los angeles","los angeles",34.0538014747523,-118.42499217988,1
"11997",33,6,73,0,"female",16,"Asian only","4-year degree",NA,1511,"san diego","san diego",32.8474178058144,-117.091957323141,1
"11998",28,6,31,0,"female",11,"White only","no 4-year degree",NA,162,"kings","kings",36.305044316806,-119.751774304333,1
"11999",34,6,19,30558.0478627235,"male",12,"White only","no 4-year degree",1,157,"fresno","fresno",36.9270362828242,-119.598891461446,1
"12000",34,6,37,0,"female",13,"White only","no 4-year degree",NA,249,"los angeles","los angeles",33.7553866677254,-118.233952551811,1
"12001",34,6,0,91654.4871549122,"male",14,"White only","no 4-year degree",1,1165,"unknown","los angeles",33.5963241513328,-117.722746196243,1
"12002",35,6,37,118112.20512772,"female",13,"Asian only","no 4-year degree",1,513,"los angeles","los angeles",33.984913245576,-118.266322571576,1
"12003",32,6,0,73211.6613734979,"female",16,"White only","4-year degree",1,1818,"unknown","los angeles",37.9808847525719,-121.312014115202,1
"12004",32,6,73,106707.598059438,"male",18,"White only","4-year degree",1,1598,"san diego","san diego",33.1547978722034,-117.252857235192,1
"12005",26,6,59,14343.5937990434,"male",16,"White only","4-year degree",1,1011,"orange","orange",33.7256979435388,-117.982051516033,1
"12006",29,6,75,45767.0689182356,"male",16,"White only","4-year degree",1,1886,"san francisco","san francisco",37.7686138192411,-122.36502478872,1
"12007",26,6,37,30000,"male",12,"White only","no 4-year degree",1,813,"los angeles","los angeles",34.0465131717042,-118.453503571965,1
"12008",35,6,0,39804.3160563335,"female",12,"White only","no 4-year degree",1,1314,"unknown","los angeles",34.2339016997477,-118.623449851564,1
"12009",30,6,0,82294.8818264529,"male",13,"White only","no 4-year degree",1,1255,"unknown","san mateo",32.988068990245,-117.121006228982,1
"12010",25,6,37,6193.51607663557,"female",14,"Asian only","no 4-year degree",1,735,"los angeles","los angeles",33.8957076694437,-118.247942419797,1
"12011",34,6,29,68128.4620561637,"male",12,"White only","no 4-year degree",1,6,"kern","kern",35.3650002902273,-119.541656201667,1
"12012",33,6,37,295144.408755004,"female",18,"White only","4-year degree",1,538,"los angeles","los angeles",34.0823075762178,-118.42331439205,1
"12013",34,6,19,14409.6535436809,"male",13,"White only","no 4-year degree",1,120,"fresno","fresno",36.580440540191,-119.789982112682,1
"12014",26,6,37,26682.4919206556,"male",14,"White only","no 4-year degree",1,179,"los angeles","los angeles",34.0813709151112,-118.379881859071,1
"12015",27,6,111,41861.015291589,"female",14,"White only","no 4-year degree",1,1056,"ventura","ventura",34.3975669496148,-119.216360372564,1
"12016",35,6,73,99423.4125092626,"male",16,"White only","4-year degree",1,1647,"san diego","san diego",32.6922741791917,-116.318764465769,1
"12017",32,6,37,79866.8981790543,"male",16,"White only","4-year degree",1,666,"los angeles","los angeles",34.0392373650189,-118.424302916584,1
"12018",30,6,99,60419.2407929804,"female",13,"White only","no 4-year degree",1,1036,"stanislaus","stanislaus",37.5130079982536,-120.917082708148,1
"12019",25,6,37,30086.6491952911,"male",16,"White only","4-year degree",1,643,"los angeles","los angeles",33.9798810868168,-118.232185815594,1
"12020",31,6,37,19168.9038611948,"female",16,"Black only","4-year degree",0,778,"los angeles","los angeles",34.08594845942,-118.164345320201,1
"12021",31,6,77,60000,"female",13,"Asian only","no 4-year degree",1,2195,"san joaquin","san joaquin",38.0503635739959,-121.326044587467,1
"12022",32,6,77,28362.6824975945,"female",16,"AI-Asian","4-year degree",1,2181,"san joaquin","san joaquin",37.8816135204592,-121.153195614394,1
"12023",30,6,81,0,"male",13,"American Indian, Alaskan Native only (AI)","no 4-year degree",1,1942,"san mateo","san mateo",37.5374697629382,-122.222104965419,1
"12024",29,6,0,0,"female",18,"Asian only","4-year degree",NA,1269,"unknown","los angeles",39.7605105357049,-121.690921252701,1
"12025",30,6,95,20000,"male",12,"White only","no 4-year degree",1,2253,"solano","solano",38.2078651818185,-121.953836608027,1
"12026",30,6,95,20500.2792626619,"male",12,"White only","no 4-year degree",1,2253,"solano","solano",38.2184676729131,-121.950520390199,1
"12027",33,6,37,53000,"female",13,"White only","no 4-year degree",1,658,"los angeles","los angeles",34.2752397806025,-118.501691377903,1
"12028",25,6,37,33084.684267547,"male",14,"White only","no 4-year degree",1,563,"los angeles","los angeles",33.9791883303448,-118.272135320479,1
"12029",26,6,0,55745.9863362834,"male",12,"White-Black","no 4-year degree",0,1250,"unknown","santa barbara",32.8767141279915,-117.148371799006,1
"12030",32,6,29,35000,"male",12,"White only","no 4-year degree",1,32,"kern","kern",35.3088935210708,-118.926246715232,1
"12031",27,6,37,0,"female",13,"Black only","no 4-year degree",1,827,"los angeles","los angeles",34.1187297325547,-118.2401502316,1
"12032",35,6,79,133529.097522842,"male",12,"White only","no 4-year degree",1,2108,"san luis obispo","san luis obispo",35.2969657436033,-120.707153655111,1
"12033",29,6,59,163632.44409766,"male",16,"White only","4-year degree",1,857,"orange","orange",33.6234188106011,-117.685692059484,1
"12034",33,6,0,38280.9776131064,"male",12,"White only","no 4-year degree",1,1218,"unknown","san francisco",36.1689163776921,-120.345970457897,1
"12035",35,6,29,12467.2611683607,"female",12,"White only","no 4-year degree",1,25,"kern","kern",35.2549003213761,-119.56155572977,1
"12036",28,6,59,43668.6634719372,"female",13,"White only","no 4-year degree",1,928,"orange","orange",33.7045280260113,-117.61263747975,1
"12037",33,6,0,56184.9766066764,"male",11,"White only","no 4-year degree",1,2227,"unknown","los angeles",33.672510917376,-117.721801291744,1
"12038",27,6,67,48928.4502598457,"male",12,"White only","no 4-year degree",1,1423,"sacramento","sacramento",38.2860980244639,-121.522098417251,1
"12039",30,6,53,4825.5629760772,"female",12,"White only","no 4-year degree",1,1498,"monterey","monterey",36.3629463919482,-121.484184096666,1
"12040",30,6,37,2987.41968325339,"female",12,"White only","no 4-year degree",1,553,"los angeles","los angeles",34.0651175909555,-118.34016808779,1
"12041",27,6,0,53984.0854192153,"male",12,"White only","no 4-year degree",1,1242,"unknown","san diego",34.7881918520056,-120.109126055498,1
"12042",25,6,37,28054.5711913146,"female",16,"Asian only","4-year degree",1,574,"los angeles","los angeles",34.0899709480232,-118.390119459496,1
"12043",33,6,81,31127.2392924875,"female",13,"Asian only","no 4-year degree",1,1933,"san mateo","san mateo",37.4302459092081,-122.301072437292,1
"12044",31,6,37,29696.2262463523,"female",13,"White only","no 4-year degree",1,431,"los angeles","los angeles",33.9426740931201,-118.341036911452,1
"12045",34,6,99,0,"female",11,"White only","no 4-year degree",NA,1031,"stanislaus","stanislaus",37.4692425001134,-121.164046039738,1
"12046",29,6,77,23310,"female",14,"Asian only","no 4-year degree",1,2186,"san joaquin","san joaquin",38.0628943007375,-121.296879022122,1
"12047",35,6,59,178351.194075309,"female",20,"White only","4-year degree",1,945,"orange","orange",33.6769436039687,-117.609802541363,1
"12048",32,6,37,78952.7744776569,"female",13,"White only","no 4-year degree",1,245,"los angeles","los angeles",34.0098250424688,-118.312414460836,1
"12049",30,6,73,46155.2464356646,"male",12,"White only","no 4-year degree",1,1623,"san diego","san diego",32.9051119574154,-117.118166511927,1
"12050",27,6,0,1422.43568059802,"male",16,"White only","4-year degree",1,78,"unknown","los angeles",34.363627836362,-119.019072669533,1
"12051",29,6,83,29433.8945411146,"female",16,"White only","4-year degree",1,2142,"santa barbara","santa barbara",34.8633891095044,-120.197031405593,1
"12052",35,6,0,4360.07593199611,"male",10,"White only","no 4-year degree",1,1128,"unknown","alameda",37.7277564536442,-121.935054161772,1
"12053",26,6,59,22640.9030833747,"male",12,"White only","no 4-year degree",1,970,"orange","orange",33.8364901389639,-117.740756099852,1
"12054",30,6,59,95830.5962495506,"male",16,"White only","4-year degree",1,938,"orange","orange",33.6740219167475,-117.716075840688,1
"12055",26,6,73,15337.6593409106,"male",14,"White-AI","no 4-year degree",0,1643,"san diego","san diego",33.1584011948025,-117.194560739765,1
"12056",29,6,0,102225.877437508,"male",12,"White only","no 4-year degree",1,1851,"unknown","los angeles",33.6959644395414,-117.671766327202,1
"12057",30,6,19,90256.0244528577,"male",20,"White only","4-year degree",1,124,"fresno","fresno",36.8124622870919,-119.208266504788,1
"12058",33,6,67,135171.517895535,"female",18,"White only","4-year degree",1,1460,"sacramento","sacramento",38.2391048429793,-121.557949885816,1
"12059",26,6,73,5346.7952858191,"female",13,"White only","no 4-year degree",1,1625,"san diego","san diego",33.0600363685414,-117.154325297958,1
"12060",30,6,0,132770.792208612,"female",18,"White only","4-year degree",1,1831,"unknown","fresno",37.6718527158526,-121.835764946225,1
"12061",25,6,37,0,"male",14,"White only","no 4-year degree",NA,386,"los angeles","los angeles",34.2802348206999,-117.941278213218,1
"12062",26,6,0,54643.6427582172,"female",13,"White only","no 4-year degree",1,1344,"unknown","fresno",34.1451923438495,-118.284570849582,1
"12063",35,6,73,0,"female",16,"Asian only","4-year degree",NA,1660,"san diego","san diego",33.0742002257917,-117.281122456425,1
"12064",27,6,75,60623.6503394321,"female",18,"White only","4-year degree",1,1887,"san francisco","san francisco",37.7482512909348,-122.396369300187,1
"12065",31,6,111,28719.7692026384,"female",14,"White only","no 4-year degree",1,1073,"ventura","ventura",34.3726854298366,-119.047538533238,1
"12066",32,6,0,56085.0999690592,"male",14,"Black only","no 4-year degree",1,1975,"unknown","los angeles",33.9191740553611,-118.285170862906,1
"12067",32,6,111,18679.6339070424,"female",12,"White only","no 4-year degree",1,1051,"ventura","ventura",34.5083137663928,-119.068398429043,1
"12068",34,6,37,89559.4478356652,"female",18,"White only","4-year degree",1,195,"los angeles","los angeles",34.0494272996386,-118.461739264131,1
"12069",29,6,37,36874.8227084858,"male",13,"American Indian, Alaskan Native only (AI)","no 4-year degree",1,768,"los angeles","los angeles",34.1134635963877,-118.379273780053,1
"12070",27,6,1,50000,"female",14,"Asian only","no 4-year degree",0,1732,"alameda","alameda",37.692353596194,-122.048546105254,1
"12071",27,6,1,226816.545488313,"male",18,"Asian only","4-year degree",1,1719,"alameda","alameda",37.6831887636887,-121.974329038322,1
"12072",28,6,37,28210.7117353007,"female",11,"White only","no 4-year degree",1,703,"los angeles","los angeles",34.0621291796148,-118.359893124345,1
"12073",25,6,83,0,"male",13,"Asian only","no 4-year degree",NA,2132,"santa barbara","santa barbara",34.7725002355984,-120.128309867812,1
"12074",31,6,73,65740.1752313599,"male",16,"Asian only","4-year degree",1,1535,"san diego","san diego",32.9294699261606,-117.205196081787,1
"12075",27,6,73,26054.2861069553,"male",16,"Black only","4-year degree",1,1548,"san diego","san diego",32.9946040860316,-117.082642988753,1
"12076",27,6,0,43497.7707955986,"female",16,"White only","4-year degree",1,1104,"unknown","los angeles",37.3941983737196,-122.226500237892,1
"12077",31,6,0,0,"female",18,"Asian only","4-year degree",NA,2047,"unknown","orange",34.1052671390947,-118.057719343964,1
"12078",35,6,19,0,"male",13,"White-AI","no 4-year degree",NA,159,"fresno","fresno",36.7691646205649,-119.720457904008,1
"12079",28,6,37,48326.1951804161,"male",16,"White only","4-year degree",1,342,"los angeles","los angeles",34.0305918353751,-118.403955438388,1
"12080",31,6,99,25891.9881056994,"female",13,"White-AI","no 4-year degree",1,1042,"stanislaus","stanislaus",37.6086813883543,-121.054600355495,1
"12081",25,6,89,47558.1210559001,"male",12,"White only","no 4-year degree",1,1120,"shasta","shasta",40.5852237959298,-122.030503520527,1
"12082",28,6,37,30258.2247247919,"male",13,"White only","no 4-year degree",1,355,"los angeles","los angeles",34.0191257596778,-118.205763234295,1
"12083",26,6,0,39008.5666741244,"male",12,"Black only","no 4-year degree",1,1320,"unknown","los angeles",33.7912444429447,-117.596992610564,1
"12084",28,6,37,91414.6582186222,"male",16,"Black only","4-year degree",1,252,"los angeles","los angeles",34.0420134701049,-118.270997710363,1
"12085",27,6,37,1075.1433419995,"female",12,"White only","no 4-year degree",1,310,"los angeles","los angeles",33.9136920816209,-118.321703439983,1
"12086",31,6,59,61218.5518308543,"male",16,"Asian only","4-year degree",1,869,"orange","orange",33.872478319061,-117.77599929965,1
"12087",33,6,73,71567.8432874847,"male",16,"White only","4-year degree",1,1588,"san diego","san diego",33.1334314283876,-117.207302618295,1
"12088",35,6,73,1904.8392502591,"female",20,"White only","4-year degree",1,1570,"san diego","san diego",33.0002464577793,-117.177604294738,1
"12089",29,6,53,22279.8539254814,"female",12,"White only","no 4-year degree",0,1496,"monterey","monterey",36.288814891119,-121.298836995737,1
